,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
2452,20101025,104216,Maximo Gonzalez,103908,Paul Henri Mathieu,1,175.0,27.266255989,1,185.0,28.783025325100002,3.0,2.0,2.0,83.0,57.0,34.0,11.0,9.0,9.0,12.0,6.0,2.0,63.0,39.0,31.0,13.0,10.0,1.0,2.0,0.0
2411,20101025,104999,Mischa Zverev,104898,Robin Haase,0,190.0,23.1759069131,1,190.0,23.5537303217,3.0,0.0,3.0,94.0,67.0,47.0,16.0,12.0,8.0,9.0,11.0,3.0,92.0,54.0,45.0,16.0,12.0,6.0,7.0,1.0
2412,20101025,103566,Michael Llodra,103694,Olivier Rochus,0,190.0,30.436687200500003,1,168.0,29.765913757699998,3.0,4.0,2.0,19.0,12.0,9.0,1.0,3.0,1.0,2.0,4.0,0.0,17.0,13.0,10.0,2.0,2.0,3.0,3.0,1.0
2413,20101025,103096,Arnaud Clement,103656,Albert Montanes,1,173.0,32.8542094456,1,175.0,29.9110198494,3.0,7.0,4.0,62.0,33.0,26.0,12.0,10.0,4.0,6.0,4.0,2.0,57.0,36.0,30.0,13.0,10.0,3.0,3.0,0.0
2414,20101025,104579,Romain Jouan,103758,Taylor Dent,1,183.0,25.2758384668,1,188.0,29.503080082100002,3.0,6.0,3.0,92.0,47.0,35.0,28.0,15.0,5.0,7.0,20.0,9.0,116.0,62.0,54.0,24.0,16.0,6.0,6.0,0.0
2415,20101025,103813,Jarkko Nieminen,103722,Florent Serra,0,185.0,29.2566735113,1,180.0,29.6536618754,3.0,9.0,2.0,102.0,64.0,46.0,20.0,15.0,5.0,8.0,7.0,3.0,112.0,70.0,49.0,14.0,16.0,10.0,17.0,1.0
2416,20101025,104714,Julian Reister,104755,Richard Gasquet,1,188.0,24.5639972621,1,185.0,24.3531827515,3.0,5.0,2.0,106.0,69.0,47.0,19.0,15.0,4.0,8.0,11.0,3.0,88.0,54.0,45.0,21.0,15.0,4.0,5.0,0.0
2417,20101025,104545,John Isner,105332,Benoit Paire,1,206.0,25.4976043806,1,196.0,21.4647501711,3.0,10.0,0.0,52.0,39.0,35.0,7.0,10.0,1.0,1.0,9.0,3.0,68.0,38.0,28.0,12.0,10.0,6.0,9.0,1.0
2419,20101025,104724,Eduardo Schwank,104327,Steve Darcis,1,183.0,24.5065023956,1,178.0,26.6173853525,3.0,5.0,3.0,68.0,41.0,29.0,10.0,10.0,4.0,7.0,9.0,2.0,54.0,34.0,28.0,14.0,10.0,2.0,2.0,0.0
2429,20101025,104468,Gilles Simon,103900,David Nalbandian,1,183.0,25.826146475,1,180.0,28.8131416838,3.0,11.0,2.0,98.0,54.0,43.0,20.0,16.0,4.0,8.0,6.0,7.0,104.0,58.0,43.0,22.0,17.0,3.0,7.0,1.0
2420,20101025,103900,David Nalbandian,104719,Marcel Granollers,1,180.0,28.8131416838,1,190.0,24.536618754299997,3.0,5.0,5.0,60.0,35.0,30.0,8.0,10.0,4.0,6.0,5.0,4.0,82.0,45.0,30.0,14.0,10.0,9.0,13.0,1.0
2421,20101025,104468,Gilles Simon,103917,Nicolas Mahut,1,183.0,25.826146475,1,190.0,28.758384668,3.0,10.0,0.0,56.0,34.0,28.0,15.0,10.0,4.0,4.0,5.0,4.0,79.0,51.0,37.0,10.0,10.0,9.0,11.0,1.0
2422,20101025,104273,Edouard Roger Vasselin,104523,Frederico Gil,1,188.0,26.907597535900003,1,178.0,25.5879534565,3.0,5.0,4.0,93.0,59.0,39.0,20.0,15.0,4.0,8.0,3.0,4.0,112.0,76.0,47.0,18.0,15.0,9.0,13.0,0.0
2423,20101025,104999,Mischa Zverev,103786,Nikolay Davydenko,0,190.0,23.1759069131,1,178.0,29.3963039014,3.0,2.0,1.0,63.0,37.0,29.0,10.0,10.0,3.0,5.0,12.0,0.0,82.0,50.0,38.0,19.0,11.0,10.0,10.0,0.0
2425,20101025,103344,Ivan Ljubicic,103758,Taylor Dent,1,193.0,31.603011635900003,1,188.0,29.503080082100002,3.0,5.0,1.0,58.0,38.0,29.0,14.0,11.0,0.0,1.0,4.0,3.0,62.0,32.0,25.0,14.0,11.0,3.0,6.0,1.0
2426,20101025,104755,Richard Gasquet,103813,Jarkko Nieminen,1,185.0,24.3531827515,0,185.0,29.2566735113,3.0,7.0,3.0,95.0,51.0,39.0,26.0,15.0,4.0,7.0,2.0,3.0,82.0,56.0,43.0,17.0,15.0,0.0,2.0,0.0
2427,20101025,105173,Adrian Mannarino,104545,John Isner,0,183.0,22.3216974675,1,206.0,25.4976043806,3.0,8.0,1.0,96.0,50.0,43.0,29.0,16.0,0.0,1.0,27.0,0.0,115.0,94.0,72.0,12.0,17.0,6.0,6.0,0.0
2428,20101025,104792,Gael Monfils,104327,Steve Darcis,1,193.0,24.1478439425,1,178.0,26.6173853525,3.0,5.0,2.0,53.0,30.0,24.0,14.0,10.0,1.0,2.0,1.0,2.0,53.0,36.0,26.0,6.0,10.0,0.0,3.0,1.0
2451,20101025,102886,Frantisek Cermak,104505,Konstantin Kravchuk,1,193.0,33.9438740589,1,190.0,25.6673511294,3.0,2.0,5.0,52.0,31.0,17.0,11.0,8.0,6.0,9.0,13.0,1.0,47.0,29.0,25.0,12.0,9.0,2.0,2.0,0.0
2461,20101025,103794,Benjamin Becker,103908,Paul Henri Mathieu,1,178.0,29.357973990399998,1,185.0,28.783025325100002,3.0,6.0,2.0,45.0,29.0,28.0,9.0,9.0,2.0,2.0,5.0,4.0,75.0,43.0,26.0,17.0,9.0,7.0,10.0,1.0
2453,20101025,104660,Sergiy Stakhovsky,103794,Benjamin Becker,1,193.0,24.7994524298,1,178.0,29.357973990399998,3.0,5.0,2.0,105.0,74.0,54.0,14.0,16.0,3.0,5.0,8.0,2.0,89.0,56.0,43.0,23.0,16.0,3.0,4.0,0.0
2484,20101025,104655,Pablo Cuevas,103582,Michael Berrer,1,180.0,24.8131416838,0,193.0,30.3162217659,3.0,9.0,4.0,89.0,56.0,39.0,15.0,15.0,2.0,6.0,5.0,3.0,80.0,45.0,35.0,20.0,15.0,1.0,3.0,0.0
2476,20101025,104655,Pablo Cuevas,105217,Thiemo De Bakker,1,180.0,24.8131416838,1,193.0,22.0971937029,3.0,12.0,1.0,95.0,59.0,47.0,18.0,15.0,6.0,9.0,6.0,2.0,81.0,50.0,43.0,19.0,14.0,3.0,4.0,1.0
2477,20101025,104252,Florian Mayer,103451,Bjorn Phau,1,190.0,27.055441478400002,1,175.0,31.0581793292,3.0,1.0,1.0,55.0,31.0,20.0,11.0,9.0,5.0,8.0,5.0,2.0,54.0,34.0,28.0,12.0,9.0,1.0,1.0,0.0
2478,20101025,104890,Andreas Haider Maurer,101404,Thomas Muster,1,190.0,23.5947980835,0,180.0,43.0636550308,3.0,6.0,3.0,55.0,27.0,26.0,17.0,10.0,0.0,0.0,5.0,2.0,66.0,40.0,25.0,16.0,10.0,4.0,6.0,1.0
2479,20101025,105137,Pere Riba,104225,Jan Hajek,1,183.0,22.5489390828,1,180.0,27.216974674899998,3.0,0.0,3.0,41.0,14.0,8.0,10.0,7.0,1.0,6.0,3.0,1.0,37.0,20.0,16.0,12.0,7.0,0.0,0.0,0.0
2480,20101025,103781,Jurgen Melzer,103997,Lukasz Kubot,0,183.0,29.426420260100002,1,190.0,28.4435318275,3.0,6.0,1.0,88.0,58.0,38.0,16.0,12.0,4.0,7.0,13.0,9.0,89.0,56.0,41.0,11.0,12.0,3.0,6.0,1.0
2481,20101025,104735,Tobias Kamke,104259,Philipp Kohlschreiber,1,180.0,24.429842573600002,1,178.0,27.0253251198,3.0,1.0,0.0,77.0,51.0,33.0,13.0,13.0,5.0,9.0,3.0,5.0,95.0,57.0,38.0,21.0,13.0,10.0,12.0,0.0
2482,20101025,104597,Nicolas Almagro,105053,Santiago Giraldo,1,183.0,25.177275838499998,1,188.0,22.9103353867,3.0,12.0,2.0,106.0,56.0,44.0,29.0,17.0,3.0,5.0,13.0,5.0,92.0,60.0,46.0,17.0,16.0,2.0,5.0,1.0
2483,20101025,103428,Juan Ignacio Chela,104813,Grega Zemlja,1,190.0,31.1540041068,1,183.0,24.071184120500003,3.0,2.0,4.0,103.0,68.0,47.0,21.0,15.0,3.0,5.0,8.0,0.0,95.0,64.0,45.0,21.0,14.0,6.0,7.0,1.0
2485,20101025,104571,Marcos Baghdatis,103451,Bjorn Phau,1,183.0,25.3552361396,1,175.0,31.0581793292,3.0,11.0,5.0,63.0,33.0,29.0,15.0,10.0,2.0,2.0,3.0,1.0,59.0,32.0,18.0,18.0,10.0,3.0,6.0,1.0
2474,20101025,105413,Andrej Martin,103428,Juan Ignacio Chela,1,180.0,21.0951403149,1,190.0,31.1540041068,3.0,0.0,2.0,56.0,38.0,23.0,7.0,9.0,3.0,7.0,2.0,1.0,52.0,36.0,24.0,12.0,9.0,0.0,1.0,0.0
2454,20101025,104022,Mikhail Youzhny,105539,Evgeny Donskoy,1,183.0,28.334017795999998,1,185.0,20.462696783,3.0,3.0,4.0,73.0,34.0,27.0,19.0,13.0,1.0,4.0,8.0,3.0,92.0,53.0,34.0,17.0,13.0,11.0,16.0,1.0
2487,20101025,104225,Jan Hajek,105227,Marin Cilic,1,180.0,27.216974674899998,1,198.0,22.0725530459,3.0,6.0,4.0,71.0,36.0,27.0,14.0,10.0,4.0,7.0,11.0,0.0,71.0,46.0,36.0,14.0,10.0,9.0,10.0,0.0
2488,20101025,104597,Nicolas Almagro,103428,Juan Ignacio Chela,1,183.0,25.177275838499998,1,190.0,31.1540041068,3.0,9.0,1.0,90.0,56.0,38.0,19.0,15.0,3.0,6.0,1.0,0.0,95.0,56.0,34.0,22.0,15.0,5.0,9.0,1.0
2489,20101025,103582,Michael Berrer,104571,Marcos Baghdatis,0,193.0,30.3162217659,1,183.0,25.3552361396,3.0,6.0,2.0,73.0,43.0,37.0,20.0,15.0,0.0,1.0,4.0,3.0,88.0,48.0,35.0,21.0,14.0,7.0,10.0,1.0
2490,20101025,105227,Marin Cilic,104890,Andreas Haider Maurer,1,198.0,22.0725530459,1,190.0,23.5947980835,3.0,12.0,0.0,77.0,49.0,31.0,15.0,11.0,3.0,5.0,10.0,4.0,65.0,38.0,32.0,16.0,11.0,1.0,2.0,0.0
2491,20101025,104597,Nicolas Almagro,103781,Jurgen Melzer,1,183.0,25.177275838499998,0,183.0,29.426420260100002,3.0,8.0,4.0,77.0,54.0,38.0,7.0,10.0,6.0,9.0,2.0,1.0,55.0,32.0,27.0,15.0,10.0,2.0,3.0,0.0
2492,20101025,103582,Michael Berrer,104890,Andreas Haider Maurer,0,193.0,30.3162217659,1,190.0,23.5947980835,3.0,14.0,1.0,102.0,64.0,52.0,22.0,16.0,3.0,5.0,15.0,7.0,100.0,58.0,48.0,29.0,17.0,1.0,2.0,0.0
2493,20101025,103781,Jurgen Melzer,104890,Andreas Haider Maurer,0,183.0,29.426420260100002,1,190.0,23.5947980835,3.0,13.0,2.0,110.0,74.0,57.0,23.0,17.0,3.0,4.0,17.0,6.0,122.0,75.0,58.0,23.0,17.0,10.0,12.0,1.0
2475,20101025,103582,Michael Berrer,104198,Guillermo Garcia Lopez,0,193.0,30.3162217659,1,188.0,27.3921971253,3.0,9.0,5.0,94.0,57.0,45.0,18.0,15.0,8.0,10.0,10.0,12.0,105.0,58.0,44.0,20.0,16.0,11.0,15.0,1.0
2486,20101025,104890,Andreas Haider Maurer,104312,Andreas Seppi,1,190.0,23.5947980835,1,190.0,26.674880219000002,3.0,18.0,7.0,121.0,68.0,52.0,26.0,17.0,6.0,9.0,10.0,4.0,98.0,64.0,42.0,23.0,16.0,1.0,5.0,1.0
2473,20101025,104813,Grega Zemlja,104947,Marsel Ilhan,1,183.0,24.071184120500003,1,190.0,23.373032169699997,3.0,11.0,2.0,89.0,53.0,39.0,22.0,15.0,4.0,6.0,6.0,0.0,87.0,61.0,40.0,14.0,14.0,9.0,13.0,1.0
2463,20101025,105238,Alexandr Dolgopolov,104098,Dmitry Tursunov,1,180.0,21.9630390144,1,185.0,27.868583162199997,3.0,5.0,1.0,54.0,36.0,23.0,6.0,9.0,1.0,5.0,6.0,0.0,51.0,30.0,27.0,10.0,9.0,2.0,3.0,0.0
2472,20101025,105053,Santiago Giraldo,103598,Xavier Malisse,1,188.0,22.9103353867,1,185.0,30.266940451700002,3.0,8.0,1.0,78.0,53.0,34.0,14.0,12.0,4.0,7.0,7.0,1.0,72.0,46.0,30.0,14.0,12.0,3.0,7.0,1.0
2455,20101025,104330,Rajeev Ram,103812,Victor Hanescu,1,193.0,26.6036960986,1,198.0,29.2621492129,3.0,7.0,0.0,83.0,55.0,41.0,18.0,15.0,0.0,1.0,10.0,1.0,82.0,60.0,52.0,13.0,15.0,0.0,1.0,0.0
2456,20101025,104098,Dmitry Tursunov,104229,Yen Hsun Lu,1,185.0,27.868583162199997,1,180.0,27.197809719400002,3.0,5.0,1.0,44.0,31.0,27.0,10.0,9.0,0.0,0.0,4.0,2.0,51.0,36.0,19.0,9.0,8.0,2.0,5.0,1.0
2457,20101025,102783,Rainer Schuettler,105238,Alexandr Dolgopolov,1,180.0,34.4996577687,1,180.0,21.9630390144,3.0,3.0,0.0,45.0,35.0,21.0,7.0,9.0,1.0,4.0,11.0,0.0,44.0,30.0,27.0,9.0,9.0,0.0,0.0,0.0
2459,20101025,103188,Michael Russell,104386,Janko Tipsarevic,1,173.0,32.4845995893,1,180.0,26.340862423,3.0,1.0,4.0,74.0,54.0,33.0,8.0,10.0,5.0,8.0,7.0,1.0,61.0,38.0,30.0,15.0,10.0,3.0,3.0,0.0
2460,20101025,104505,Konstantin Kravchuk,105011,Illya Marchenko,1,190.0,25.6673511294,1,185.0,23.129363449699998,3.0,4.0,4.0,69.0,41.0,30.0,12.0,10.0,5.0,7.0,1.0,1.0,64.0,38.0,31.0,13.0,10.0,5.0,5.0,0.0
2462,20101025,104022,Mikhail Youzhny,103812,Victor Hanescu,1,183.0,28.334017795999998,1,198.0,29.2621492129,3.0,9.0,1.0,107.0,65.0,55.0,26.0,17.0,4.0,4.0,5.0,2.0,108.0,80.0,59.0,15.0,16.0,3.0,4.0,1.0
2458,20101025,104559,Teymuraz Gabashvili,105062,Mikhail Kukushkin,1,188.0,25.4236824093,1,183.0,22.8309377139,3.0,2.0,2.0,44.0,22.0,19.0,11.0,9.0,0.0,2.0,5.0,0.0,57.0,39.0,32.0,11.0,10.0,1.0,1.0,0.0
2464,20101025,105062,Mikhail Kukushkin,104386,Janko Tipsarevic,1,183.0,22.8309377139,1,180.0,26.340862423,3.0,4.0,2.0,102.0,62.0,47.0,18.0,16.0,8.0,11.0,10.0,0.0,92.0,59.0,46.0,16.0,15.0,3.0,6.0,1.0
2466,20101025,104022,Mikhail Youzhny,104098,Dmitry Tursunov,1,183.0,28.334017795999998,1,185.0,27.868583162199997,3.0,7.0,2.0,117.0,71.0,54.0,21.0,17.0,7.0,10.0,14.0,2.0,116.0,76.0,55.0,23.0,17.0,9.0,12.0,1.0
2467,20101025,105011,Illya Marchenko,105062,Mikhail Kukushkin,1,185.0,23.129363449699998,1,183.0,22.8309377139,3.0,2.0,3.0,61.0,39.0,29.0,6.0,9.0,4.0,8.0,2.0,2.0,51.0,27.0,19.0,15.0,10.0,1.0,3.0,0.0
2468,20101025,105062,Mikhail Kukushkin,104022,Mikhail Youzhny,1,183.0,22.8309377139,1,183.0,28.334017795999998,3.0,2.0,2.0,74.0,39.0,28.0,19.0,10.0,3.0,5.0,5.0,1.0,81.0,54.0,32.0,13.0,11.0,7.0,11.0,1.0
2469,20101025,103997,Lukasz Kubot,103484,James Blake,1,190.0,28.4435318275,1,185.0,30.8254620123,3.0,7.0,6.0,53.0,28.0,25.0,8.0,10.0,3.0,6.0,1.0,2.0,61.0,36.0,24.0,8.0,10.0,0.0,5.0,1.0
2470,20101025,104735,Tobias Kamke,104897,Matthias Bachinger,1,180.0,24.429842573600002,1,188.0,23.5646817248,3.0,1.0,0.0,66.0,45.0,34.0,12.0,10.0,4.0,4.0,4.0,3.0,68.0,49.0,33.0,10.0,10.0,6.0,8.0,1.0
2465,20101025,103794,Benjamin Becker,105011,Illya Marchenko,1,178.0,29.357973990399998,1,185.0,23.129363449699998,3.0,2.0,2.0,73.0,40.0,30.0,13.0,13.0,2.0,6.0,3.0,8.0,77.0,52.0,36.0,12.0,13.0,3.0,6.0,0.0
2471,20101025,104268,Alejandro Falla,104259,Philipp Kohlschreiber,0,185.0,26.945927447,1,178.0,27.0253251198,3.0,1.0,2.0,43.0,25.0,14.0,4.0,7.0,5.0,10.0,5.0,2.0,46.0,29.0,23.0,8.0,8.0,0.0,1.0,0.0
2376,20101018,104797,Denis Istomin,103908,Paul Henri Mathieu,1,188.0,24.1122518823,1,185.0,28.7638603696,3.0,12.0,3.0,74.0,56.0,40.0,12.0,14.0,2.0,4.0,12.0,1.0,97.0,60.0,41.0,21.0,14.0,5.0,7.0,1.0
2371,20101018,104542,Jo-Wilfried Tsonga,104678,Viktor Troicki,1,188.0,25.503080082100002,1,193.0,24.684462696799997,3.0,13.0,3.0,102.0,61.0,45.0,19.0,15.0,6.0,9.0,14.0,2.0,99.0,49.0,40.0,25.0,15.0,4.0,6.0,0.0
2372,20101018,104547,Horacio Zeballos,104003,Victor Crivoi,0,188.0,25.475701574299997,1,185.0,28.3997262149,3.0,10.0,0.0,78.0,48.0,38.0,19.0,12.0,3.0,3.0,5.0,1.0,80.0,53.0,37.0,17.0,12.0,4.0,5.0,1.0
2373,20101018,105238,Alexandr Dolgopolov,104660,Sergiy Stakhovsky,1,180.0,21.943874058899997,1,193.0,24.7802874743,3.0,4.0,1.0,69.0,40.0,31.0,15.0,10.0,5.0,6.0,4.0,2.0,57.0,37.0,24.0,10.0,10.0,1.0,4.0,1.0
2374,20101018,103808,Potito Starace,104571,Marcos Baghdatis,1,188.0,29.2621492129,1,183.0,25.3360711841,3.0,4.0,1.0,49.0,37.0,27.0,4.0,9.0,0.0,2.0,11.0,3.0,53.0,25.0,22.0,19.0,10.0,1.0,1.0,0.0
2375,20101018,103857,Igor Kunitsyn,104979,Andrey Golubev,1,180.0,29.0485968515,1,185.0,23.241615332,3.0,0.0,0.0,68.0,47.0,28.0,14.0,11.0,4.0,7.0,7.0,6.0,75.0,52.0,35.0,6.0,11.0,6.0,11.0,1.0
2379,20101018,105238,Alexandr Dolgopolov,104571,Marcos Baghdatis,1,180.0,21.943874058899997,1,183.0,25.3360711841,3.0,7.0,1.0,72.0,38.0,27.0,19.0,10.0,5.0,7.0,7.0,3.0,60.0,32.0,27.0,19.0,10.0,0.0,0.0,0.0
2377,20101018,104655,Pablo Cuevas,103285,Radek Stepanek,1,180.0,24.7939767283,1,185.0,31.8904859685,3.0,10.0,1.0,76.0,48.0,33.0,17.0,11.0,2.0,4.0,2.0,1.0,74.0,56.0,34.0,11.0,11.0,2.0,5.0,1.0
2378,20101018,104678,Viktor Troicki,104547,Horacio Zeballos,1,193.0,24.684462696799997,0,188.0,25.475701574299997,3.0,6.0,5.0,42.0,22.0,21.0,10.0,7.0,2.0,2.0,1.0,4.0,57.0,26.0,13.0,11.0,8.0,4.0,9.0,1.0
2380,20101018,104797,Denis Istomin,103857,Igor Kunitsyn,1,188.0,24.1122518823,1,180.0,29.0485968515,3.0,10.0,3.0,46.0,28.0,23.0,11.0,9.0,0.0,1.0,0.0,0.0,65.0,44.0,25.0,8.0,9.0,4.0,8.0,1.0
2369,20101018,103786,Nikolay Davydenko,104655,Pablo Cuevas,1,178.0,29.3771389459,1,180.0,24.7939767283,3.0,2.0,2.0,83.0,54.0,38.0,17.0,12.0,1.0,3.0,5.0,1.0,76.0,50.0,40.0,14.0,12.0,0.0,2.0,0.0
2382,20101018,104797,Denis Istomin,104571,Marcos Baghdatis,1,188.0,24.1122518823,1,183.0,25.3360711841,3.0,12.0,4.0,107.0,74.0,57.0,15.0,17.0,8.0,11.0,16.0,3.0,109.0,62.0,57.0,21.0,17.0,9.0,11.0,0.0
2370,20101018,103285,Radek Stepanek,105062,Mikhail Kukushkin,1,185.0,31.8904859685,1,183.0,22.8117727584,3.0,11.0,1.0,52.0,42.0,33.0,4.0,9.0,1.0,1.0,2.0,0.0,47.0,28.0,18.0,9.0,8.0,4.0,7.0,1.0
2360,20101018,104098,Dmitry Tursunov,104678,Viktor Troicki,1,185.0,27.8494182067,1,193.0,24.684462696799997,3.0,6.0,3.0,93.0,57.0,35.0,20.0,16.0,5.0,10.0,15.0,5.0,82.0,43.0,35.0,20.0,15.0,3.0,6.0,0.0
2368,20101018,104797,Denis Istomin,105011,Illya Marchenko,1,188.0,24.1122518823,1,185.0,23.110198494200002,3.0,9.0,0.0,93.0,73.0,55.0,11.0,14.0,5.0,5.0,7.0,6.0,115.0,68.0,47.0,21.0,14.0,10.0,14.0,1.0
2367,20101018,103857,Igor Kunitsyn,104214,Igor Andreev,1,180.0,29.0485968515,1,185.0,27.2635181383,3.0,6.0,1.0,71.0,51.0,41.0,9.0,11.0,1.0,2.0,8.0,2.0,71.0,44.0,35.0,9.0,11.0,1.0,3.0,1.0
2366,20101018,104979,Andrey Golubev,104216,Maximo Gonzalez,1,185.0,23.241615332,1,175.0,27.2470910335,3.0,2.0,1.0,66.0,38.0,26.0,18.0,9.0,3.0,3.0,0.0,3.0,49.0,34.0,21.0,7.0,8.0,3.0,6.0,1.0
2365,20101018,104559,Teymuraz Gabashvili,103808,Potito Starace,1,188.0,25.4045174538,1,188.0,29.2621492129,3.0,6.0,3.0,94.0,60.0,40.0,19.0,14.0,8.0,11.0,5.0,1.0,65.0,56.0,48.0,5.0,14.0,0.0,1.0,0.0
2364,20101018,105609,Ilya Belyaev,105238,Alexandr Dolgopolov,1,180.0,20.1916495551,1,180.0,21.943874058899997,3.0,1.0,2.0,55.0,21.0,13.0,17.0,9.0,2.0,5.0,5.0,1.0,44.0,23.0,19.0,18.0,9.0,1.0,1.0,0.0
2363,20101018,104660,Sergiy Stakhovsky,103188,Michael Russell,1,193.0,24.7802874743,1,173.0,32.4654346338,3.0,3.0,0.0,90.0,49.0,35.0,23.0,15.0,2.0,4.0,2.0,8.0,113.0,73.0,53.0,17.0,16.0,8.0,11.0,1.0
2362,20101018,104386,Janko Tipsarevic,104547,Horacio Zeballos,1,180.0,26.3216974675,0,188.0,25.475701574299997,3.0,8.0,5.0,99.0,63.0,45.0,20.0,15.0,4.0,7.0,12.0,3.0,93.0,47.0,38.0,25.0,14.0,5.0,6.0,0.0
2361,20101018,105723,Andrey Kuznetsov,104003,Victor Crivoi,1,185.0,19.65229295,1,185.0,28.3997262149,3.0,0.0,4.0,66.0,34.0,22.0,16.0,10.0,4.0,7.0,7.0,0.0,82.0,52.0,37.0,16.0,11.0,3.0,5.0,0.0
2359,20101018,103285,Radek Stepanek,103812,Victor Hanescu,1,185.0,31.8904859685,1,198.0,29.242984257399996,3.0,2.0,1.0,65.0,45.0,36.0,14.0,11.0,0.0,0.0,2.0,0.0,59.0,49.0,37.0,7.0,10.0,1.0,2.0,1.0
2358,20101018,105062,Mikhail Kukushkin,104871,Jeremy Chardy,1,183.0,22.8117727584,1,188.0,23.6796714579,3.0,8.0,2.0,60.0,31.0,22.0,19.0,9.0,2.0,2.0,8.0,1.0,58.0,36.0,22.0,12.0,9.0,1.0,4.0,1.0
2357,20101018,104978,Daniel Brands,104655,Pablo Cuevas,1,196.0,23.255304585900003,1,180.0,24.7939767283,3.0,3.0,3.0,72.0,45.0,31.0,14.0,10.0,4.0,6.0,8.0,3.0,61.0,42.0,36.0,13.0,10.0,4.0,4.0,0.0
2384,20101018,104308,Michal Przysiezny,103758,Taylor Dent,1,185.0,26.6694045175,1,188.0,29.4839151266,3.0,0.0,2.0,27.0,11.0,8.0,5.0,4.0,2.0,4.0,5.0,0.0,17.0,11.0,11.0,5.0,4.0,0.0,0.0,0.0
2383,20101018,104571,Marcos Baghdatis,104678,Viktor Troicki,1,183.0,25.3360711841,1,193.0,24.684462696799997,3.0,7.0,2.0,79.0,40.0,34.0,17.0,14.0,2.0,5.0,7.0,3.0,77.0,46.0,37.0,16.0,14.0,2.0,4.0,0.0
2381,20101018,104655,Pablo Cuevas,104678,Viktor Troicki,1,180.0,24.7939767283,1,193.0,24.684462696799997,3.0,1.0,1.0,63.0,38.0,25.0,8.0,9.0,7.0,11.0,10.0,2.0,47.0,27.0,22.0,11.0,9.0,0.0,1.0,0.0
2385,20101018,104898,Robin Haase,104004,Filip Prpic,1,190.0,23.5345653662,1,173.0,28.396988364099997,3.0,6.0,3.0,88.0,50.0,43.0,24.0,16.0,1.0,3.0,10.0,0.0,121.0,79.0,53.0,26.0,15.0,10.0,11.0,1.0
2398,20101018,103344,Ivan Ljubicic,103096,Arnaud Clement,1,193.0,31.5838466804,1,173.0,32.8350444901,3.0,12.0,1.0,55.0,35.0,28.0,14.0,10.0,0.0,0.0,3.0,2.0,56.0,31.0,19.0,15.0,9.0,4.0,6.0,1.0
2410,20101018,103819,Roger Federer,104252,Florian Mayer,1,185.0,29.1937029432,1,190.0,27.0362765229,3.0,4.0,0.0,54.0,33.0,28.0,11.0,10.0,1.0,2.0,6.0,0.0,57.0,44.0,26.0,7.0,9.0,4.0,7.0,1.0
2408,20101018,103344,Ivan Ljubicic,103819,Roger Federer,1,193.0,31.5838466804,1,185.0,29.1937029432,3.0,5.0,1.0,65.0,46.0,31.0,7.0,10.0,2.0,5.0,10.0,0.0,60.0,41.0,33.0,10.0,10.0,1.0,2.0,0.0
2407,20101018,104417,Robin Soderling,104252,Florian Mayer,1,193.0,26.176591375799998,1,190.0,27.0362765229,3.0,5.0,1.0,57.0,36.0,27.0,12.0,9.0,1.0,3.0,5.0,3.0,73.0,49.0,39.0,16.0,10.0,4.0,4.0,0.0
2406,20101018,103813,Jarkko Nieminen,103484,James Blake,0,185.0,29.237508555799998,1,185.0,30.8062970568,3.0,5.0,1.0,44.0,29.0,23.0,8.0,7.0,2.0,2.0,0.0,2.0,42.0,20.0,9.0,8.0,7.0,3.0,8.0,1.0
2405,20101018,104471,Ivan Dodig,103344,Ivan Ljubicic,1,183.0,25.7905544148,1,193.0,31.5838466804,3.0,6.0,2.0,96.0,53.0,39.0,19.0,14.0,4.0,7.0,10.0,1.0,82.0,51.0,41.0,17.0,14.0,0.0,1.0,0.0
2404,20101018,104527,Stan Wawrinka,103819,Roger Federer,1,183.0,25.5578370979,1,185.0,29.1937029432,3.0,4.0,0.0,75.0,39.0,24.0,19.0,12.0,5.0,9.0,6.0,2.0,84.0,55.0,36.0,17.0,13.0,6.0,9.0,0.0
2403,20101018,104417,Robin Soderling,103794,Benjamin Becker,1,193.0,26.176591375799998,1,178.0,29.3388090349,3.0,5.0,0.0,44.0,32.0,25.0,11.0,9.0,0.0,0.0,2.0,6.0,54.0,24.0,17.0,13.0,9.0,2.0,5.0,1.0
2402,20101018,104252,Florian Mayer,104453,Michael Ryderstedt,1,190.0,27.0362765229,0,188.0,25.930184804899998,3.0,3.0,0.0,59.0,36.0,28.0,14.0,10.0,1.0,1.0,9.0,3.0,60.0,30.0,20.0,17.0,10.0,5.0,7.0,1.0
2401,20101018,103813,Jarkko Nieminen,104607,Tomas Berdych,0,185.0,29.237508555799998,1,196.0,25.0841889117,3.0,0.0,1.0,60.0,43.0,32.0,10.0,9.0,2.0,2.0,9.0,1.0,48.0,25.0,17.0,11.0,8.0,4.0,7.0,1.0
